"Extension 1000","1000","vbee_1001","public","2021-05-08 14:33:10","","2021-05-08 14:33:30","20","0","BLIND_TRANSFER","e43086c0-26c3-477a-9696-39fb18f5d271","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 14:33:10","","2021-05-08 14:33:30","20","0","NO_USER_RESPONSE","670d5f1b-7048-4fba-9e9e-56ecbcf00d40","","","",""
"1000","1000","1001","default","2021-05-08 14:32:54","2021-05-08 14:33:06","2021-05-08 14:33:38","44","32","NORMAL_UNSPECIFIED","86861152-b80b-4fdf-83f5-f3ae9ca80b4d","8762f43c-c6ab-49c3-9a0a-6146021e3520","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:33:10","2021-05-08 14:33:29","2021-05-08 14:38:35","325","306","MEDIA_TIMEOUT","337a6f18-e8fa-4ad4-9239-e0629cec08e5","79ef7f64-bc3d-4f9b-ae49-a0e45a276081","1001","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-08 14:38:22","","2021-05-08 14:38:43","21","0","BLIND_TRANSFER","d54bf24c-bd4c-40d4-8df8-6c354df297fb","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 14:38:22","","2021-05-08 14:38:43","21","0","NO_USER_RESPONSE","1bbf2c6a-a1e4-4e31-ae6f-b83f23b26bbc","","","",""
"1000","1000","1001","default","2021-05-08 14:38:04","2021-05-08 14:38:17","2021-05-08 14:38:49","45","32","NORMAL_UNSPECIFIED","f2180e18-ee47-4b02-b77f-bebf2acdc936","c15b17dc-f434-4236-b58b-dd145d8ed10b","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:38:22","2021-05-08 14:38:40","2021-05-08 14:39:01","39","21","NORMAL_CLEARING","c375e831-f989-47e0-a28c-a3bc87cf4e8b","6f10f9d7-ef1e-4eeb-a350-72b1d59f2115","1001","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-08 14:43:21","","2021-05-08 14:43:42","21","0","BLIND_TRANSFER","96a6e89a-e684-4395-86ac-0454d69e48f7","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 14:43:21","","2021-05-08 14:43:42","21","0","NO_USER_RESPONSE","e900f236-3aa4-49d7-a92a-387998419a97","","","",""
"1000","1000","1001","default","2021-05-08 14:43:05","2021-05-08 14:43:18","2021-05-08 14:43:50","45","32","NORMAL_UNSPECIFIED","c30dbdc1-9f5a-4929-9930-2e64657994fc","9167040a-dbf3-46b5-82ec-499036d9597c","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:43:21","2021-05-08 14:43:39","2021-05-08 14:48:42","321","303","MEDIA_TIMEOUT","d6e92dae-b1a7-41fb-a64f-858420982006","47f3e4d6-a85b-46de-8811-d7f739a63ce9","1001","opus","opus"
"1000","1000","1001","default","2021-05-08 14:48:52","2021-05-08 14:49:06","2021-05-08 14:49:38","46","32","NORMAL_UNSPECIFIED","151f3ca6-e74a-4930-9cde-d599ffc094a8","145652ac-7a61-4a9b-8c58-d002055b4a2f","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:49:26","","2021-05-08 14:49:41","15","0","NORMAL_CLEARING","624e8646-fb6e-46e9-950d-0a63ec02a049","","1001","",""
"1000","1000","1001","default","2021-05-08 14:49:46","2021-05-08 14:49:58","2021-05-08 14:50:30","44","32","NORMAL_UNSPECIFIED","f5a903a2-ed7f-4dba-87e3-ebb1aff1c84f","d74fed1f-a87b-4a8e-8685-dad532991728","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:50:12","2021-05-08 14:50:30","2021-05-08 14:50:55","43","25","NORMAL_CLEARING","85b0ff53-f0d6-4749-9c00-4f780bde863d","5c79e721-51d1-45ff-b41a-6925af1c0a80","1001","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-08 15:02:23","2021-05-08 15:02:38","2021-05-08 15:03:01","38","23","NORMAL_CLEARING","47764845-7384-45ed-afe6-94d1d22c5907","f18a0f73-472c-4194-8663-d2ff24d817d3","golf_1001","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:02:45","2021-05-08 15:03:01","2021-05-08 15:03:01","16","0","NORMAL_CLEARING","2a941022-5a73-4c78-abba-e2ce44c86c8d","","golf_1001","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-08 15:03:18","2021-05-08 15:03:31","2021-05-08 15:03:34","16","3","NORMAL_CLEARING","30442483-1d9c-4290-b56a-45ca19156c71","bf1786d4-eb53-42f5-90b9-fcbfb86e1ad6","golf_1001","opus","opus"
"Outbound Call","1000","vbee_1001","default","2021-05-08 15:03:28","2021-05-08 15:03:30","2021-05-08 15:03:45","17","15","NORMAL_CLEARING","bf1786d4-eb53-42f5-90b9-fcbfb86e1ad6","","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-08 15:04:40","2021-05-08 15:04:54","2021-05-08 15:05:26","46","32","NORMAL_UNSPECIFIED","6d65b159-6201-49ac-b405-619fb7e4a9e7","a03e1d91-0c12-414d-bee8-e9fc47e0f279","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:06:05","2021-05-08 15:06:23","2021-05-08 15:06:23","18","0","NORMAL_CLEARING","d4e089a0-9aef-434d-af21-232b17e256f6","","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:05:48","2021-05-08 15:06:02","2021-05-08 15:06:34","46","32","NORMAL_UNSPECIFIED","b884349d-c3df-4822-934a-cb1f18f1bcab","","1000","opus","opus"
"Outbound Call","1000","1000","default","2021-05-08 15:02:33","2021-05-08 15:02:37","2021-05-08 15:08:11","338","334","MEDIA_TIMEOUT","f18a0f73-472c-4194-8663-d2ff24d817d3","","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-08 15:08:43","2021-05-08 15:09:01","2021-05-08 15:09:33","50","32","NORMAL_UNSPECIFIED","6a2684b9-0872-420a-80f0-2637e7bd101e","","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:09:08","2021-05-08 15:09:28","2021-05-08 15:14:40","332","312","MEDIA_TIMEOUT","e39194bc-12f3-462e-8995-b86f57b4526f","fddc4c88-4050-488b-9a18-65f4ba6f618b","golf_1001","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:17:02","2021-05-08 15:17:17","2021-05-08 15:17:17","15","0","NORMAL_CLEARING","b7017714-642a-4994-b922-b61b6ea082c0","","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:16:38","2021-05-08 15:16:53","2021-05-08 15:17:25","47","32","NORMAL_UNSPECIFIED","4dda1d6f-9040-4462-ad69-980416995f93","","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:23:30","2021-05-08 15:23:47","2021-05-08 15:23:47","17","0","NORMAL_CLEARING","e03f323f-4cb7-4687-a111-20d6fb338831","","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:23:11","2021-05-08 15:23:25","2021-05-08 15:23:57","46","32","NORMAL_UNSPECIFIED","b6217503-7354-4a5a-b06e-29c17c41d103","","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:26:23","2021-05-08 15:26:38","2021-05-08 15:26:38","15","0","NORMAL_CLEARING","8ced5524-ad4f-45f3-9c3c-c7b03a096162","","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:26:04","2021-05-08 15:26:19","2021-05-08 15:26:51","47","32","NORMAL_UNSPECIFIED","5921902f-bc45-47f8-ad92-6935ddcef28f","","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:44:14","2021-05-08 15:44:43","2021-05-08 15:45:15","61","32","NORMAL_UNSPECIFIED","e53c7520-aa06-4e84-aea1-e608e4987edd","e0420332-8f1c-454c-b949-6a189195b8b9","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-08 15:47:51","2021-05-08 15:48:16","2021-05-08 15:48:48","57","32","NORMAL_UNSPECIFIED","df15e521-eeff-473d-ac36-87398fbe0a0a","4cae249f-1615-4e48-8b41-63f2b731d6ff","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:50:35","2021-05-08 15:50:59","2021-05-08 15:51:31","56","32","NORMAL_UNSPECIFIED","5a8a9ab5-27b3-4f5a-85b4-599fed857ab6","f586e9be-99e6-404b-8f61-1e4fe0ce826d","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:51:50","","2021-05-08 15:52:22","32","0","NORMAL_CLEARING","66e8550a-bffc-47f0-950c-8684ff5c17dd","","1000","",""
"1000","1000","vbee_1001","default","2021-05-08 15:52:26","2021-05-08 15:52:40","2021-05-08 15:53:12","46","32","NORMAL_UNSPECIFIED","308355c1-fbd0-4bfc-a9a3-89d47de1ec5b","","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 15:52:48","2021-05-08 15:53:06","2021-05-08 15:58:16","328","310","MEDIA_TIMEOUT","8accb606-3fb1-438b-b8b7-1e998d6215e4","d8d47fa3-9c07-4b1f-a537-9a4b554f3f6b","golf_1001","opus","opus"
"1000","1000","+841001","default","2021-05-10 09:10:05","","2021-05-10 09:10:07","2","0","ORIGINATOR_CANCEL","12661ac3-42d1-4e8b-91ff-ad8b21be592b","","1000","",""
"Extension 1000","1000","voicemail","default","2021-05-10 09:11:01","","2021-05-10 09:11:32","31","0","ORIGINATOR_CANCEL","d8c354ae-6708-4da0-ac94-8045c22b42af","","","opus","opus"
"1000","1000","1001","default","2021-05-10 09:10:20","2021-05-10 09:11:00","2021-05-10 09:11:32","72","32","NORMAL_UNSPECIFIED","80c5daa9-c3a3-4237-9d75-1a35e4211d4c","a5577f69-b4b3-454c-8d51-be3e5591971d","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:13:06","2021-05-10 09:13:18","2021-05-10 09:13:50","44","32","NORMAL_UNSPECIFIED","49546dc8-6d0b-4e81-ab70-4f5d0d60642c","e2e4f1ec-e713-46cd-936e-cabbf68df35c","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 09:13:24","2021-05-10 09:13:40","2021-05-10 09:15:03","99","83","NORMAL_CLEARING","20dbf263-bb5f-4d37-b01c-f8de59ae8e93","31db28b4-f149-4590-9643-cdb9d439b794","1001","opus","opus"
"1001","1001","1002","default","2021-05-10 09:17:09","2021-05-10 09:17:23","2021-05-10 09:17:23","14","0","NORMAL_CLEARING","32def8e3-49b6-486e-9a87-e45a15116159","8bdf5713-fd5a-4b53-b728-70c8002f9f60","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 09:16:53","2021-05-10 09:17:06","2021-05-10 09:17:38","45","32","NORMAL_UNSPECIFIED","018c7628-f136-4a6a-8ee3-69f0460ec3ed","8bdf5713-fd5a-4b53-b728-70c8002f9f60","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:28:46","2021-05-10 09:29:00","2021-05-10 09:29:12","26","12","NORMAL_CLEARING","bdc7d1e9-468c-479e-abd9-6ccc7761312c","e18f58c5-2652-4804-a352-b6ec933cc7d3","1000","opus","opus"
"1000","1000","1002","default","2021-05-10 09:32:43","2021-05-10 09:32:57","2021-05-10 09:33:29","46","32","NORMAL_UNSPECIFIED","10968f8c-851e-41e5-a85f-40406b842ad3","bb909c99-ba82-445e-8757-b15c3e26ec52","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 09:33:52","2021-05-10 09:34:06","2021-05-10 09:34:06","14","0","NORMAL_CLEARING","6f51aa26-5ecf-4958-989f-a5d11416a19c","a222483c-b0e4-4d3a-a390-8148f191aebd","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 09:33:32","2021-05-10 09:33:45","2021-05-10 09:34:17","45","32","NORMAL_UNSPECIFIED","14b201f0-31f5-4657-a450-6a9916c1a58d","a222483c-b0e4-4d3a-a390-8148f191aebd","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 09:35:52","2021-05-10 09:36:08","2021-05-10 09:36:09","17","1","NORMAL_CLEARING","c514bdfe-bdba-4d12-bb84-fcce8cf6b453","f8d063c4-40fe-460b-9787-b8d626c73137","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 09:35:34","2021-05-10 09:35:46","2021-05-10 09:36:18","44","32","NORMAL_UNSPECIFIED","34600fee-a2be-4cd7-9d2d-b3332877e2d6","f8d063c4-40fe-460b-9787-b8d626c73137","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:44:53","2021-05-10 09:45:06","2021-05-10 09:45:38","45","32","NORMAL_UNSPECIFIED","20ab4d91-9ce2-40de-9aeb-aa557de605a5","b69a2394-6f19-4e9c-99de-dc45fff9bb09","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:51:47","2021-05-10 09:52:02","2021-05-10 09:52:34","47","32","NORMAL_UNSPECIFIED","be8d1f7a-8f0d-4189-9f50-a818adc475f6","1e6a69e4-f858-4fcf-8818-90b7dfa0d6ff","1000","opus","opus"
"Extension 1000","1000","voicemail","default","2021-05-10 09:52:03","","2021-05-10 09:52:34","31","0","ORIGINATOR_CANCEL","82dd7b90-419d-46bb-b6ff-d133a74d7107","","","opus","opus"
"1000","1000","1001","default","2021-05-10 09:52:22","2021-05-10 09:52:34","2021-05-10 09:53:06","44","32","NORMAL_UNSPECIFIED","8bb05ee1-6f5c-4c4b-a0d4-f19d3d7d044d","c04476a7-0035-4124-b46b-5d2c9677d445","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:53:27","2021-05-10 09:53:39","2021-05-10 09:54:11","44","32","NORMAL_UNSPECIFIED","b5447d8a-e984-4e24-af2a-1b79e2e4d65f","d263e342-14cf-4884-8b64-56bc9ebabcad","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 09:55:00","2021-05-10 09:55:12","2021-05-10 09:55:44","44","32","NORMAL_UNSPECIFIED","34132db2-fe5e-4dd1-936c-17bfd261b7d6","881e1e9e-36ef-4ec8-9e88-d64f0e6034b5","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:02:39","2021-05-10 10:02:51","2021-05-10 10:03:23","44","32","NORMAL_UNSPECIFIED","6a3b01f4-f2ae-4a0f-b911-44b4c0b9a53a","d7cce35c-06a0-4d12-bc34-d1bdb923edcf","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:04:56","2021-05-10 10:05:08","2021-05-10 10:05:27","31","19","NORMAL_CLEARING","caaeec3b-1113-4eac-89ea-c4e88e5e553d","c6ee8967-3766-4991-b5e8-1e1cd21982da","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:06:42","2021-05-10 10:06:54","2021-05-10 10:07:26","44","32","NORMAL_UNSPECIFIED","58397ee0-a9b3-4f4b-af48-04f090ef0407","fb8cde9f-a8e8-4fba-9da9-2517309b1d03","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:29:52","2021-05-10 10:30:03","2021-05-10 10:30:35","43","32","NORMAL_UNSPECIFIED","d313cf90-609d-494c-81c1-2e6c315ec946","9ab2667f-de53-4e22-a5e5-201fe8646460","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:31:30","2021-05-10 10:31:42","2021-05-10 10:37:02","332","320","NORMAL_UNSPECIFIED","f937184d-617a-4cc8-b95c-9449beaa6e7f","51c850c1-fedb-47b7-846a-7f64d64d4ae1","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 10:37:59","2021-05-10 10:38:17","2021-05-10 10:38:17","18","0","NORMAL_CLEARING","457d9cc1-0c52-4c3b-89e1-294f42c65bcb","3e46c4b6-9028-453e-b17f-d55d320e077b","1001","opus","opus"
"1000","1000","1002","default","2021-05-10 10:36:32","2021-05-10 10:36:46","2021-05-10 10:42:06","334","320","NORMAL_UNSPECIFIED","220f34b2-c6ce-4f28-837c-8ad936b0be40","b830452a-b0be-414c-899e-38e949342378","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 10:37:35","2021-05-10 10:37:49","2021-05-10 10:43:09","334","320","NORMAL_UNSPECIFIED","49558c43-033a-49a7-8fda-10a98a512bf6","3e46c4b6-9028-453e-b17f-d55d320e077b","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 10:51:25","2021-05-10 10:51:43","2021-05-10 10:51:44","19","1","NORMAL_CLEARING","912c4a15-e651-44bd-b76b-998db8a60dfe","db2f361e-8275-4a84-b3d1-b71c2a491810","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 10:51:04","2021-05-10 10:51:19","2021-05-10 10:56:39","335","320","NORMAL_UNSPECIFIED","f9e13237-a2d1-4fbe-9b8f-cf7f067c1ad7","db2f361e-8275-4a84-b3d1-b71c2a491810","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:02:52","2021-05-10 11:03:09","2021-05-10 11:03:09","17","0","NORMAL_CLEARING","69f73e75-6b73-436d-90e1-ae503a977409","64fc9650-eaa7-415b-919f-0f4f97575463","1001","opus","opus"
"1001","1001","1002","default","2021-05-10 11:06:00","2021-05-10 11:06:13","2021-05-10 11:06:13","13","0","NORMAL_CLEARING","2e1bee03-1858-4202-ac31-89d3a92648a9","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:02:38","2021-05-10 11:02:50","2021-05-10 11:08:10","332","320","NORMAL_UNSPECIFIED","aff0989e-3809-4bb9-8ada-791d9238e0ca","64fc9650-eaa7-415b-919f-0f4f97575463","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:09:37","2021-05-10 11:09:50","2021-05-10 11:09:50","13","0","NORMAL_CLEARING","d2feff50-bb3d-4618-a9bf-02e0bdedb314","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:05:44","2021-05-10 11:05:55","2021-05-10 11:11:15","331","320","NORMAL_UNSPECIFIED","3903204d-7938-4427-bc4b-6b0cade8f2ed","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:12:58","2021-05-10 11:13:10","2021-05-10 11:13:10","12","0","NORMAL_CLEARING","8a8ee597-24fc-4398-ba5d-f5f787b019f8","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:09:16","2021-05-10 11:09:33","2021-05-10 11:14:53","337","320","NORMAL_UNSPECIFIED","be540ae3-d90f-473a-9e05-37813ff680fa","","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:12:38","2021-05-10 11:12:51","2021-05-10 11:18:11","333","320","NORMAL_UNSPECIFIED","a5ee32db-b429-4e93-8258-e0f19e570709","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:18:13","2021-05-10 11:18:25","2021-05-10 11:18:25","12","0","NORMAL_CLEARING","04d702c9-4484-437e-966b-710c6a91b9dd","","1001","opus","opus"
"1000","1000","1002","default","2021-05-10 11:14:59","2021-05-10 11:15:13","2021-05-10 11:20:33","334","320","NORMAL_UNSPECIFIED","706a1ab7-e7fd-4617-a4c7-08b2ba819ce8","eb81a815-691c-4f06-8e62-67aa17c24bab","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:15:57","2021-05-10 11:16:08","2021-05-10 11:21:28","331","320","NORMAL_UNSPECIFIED","2e63d4e3-f724-4ccf-be8b-5dc267d63304","cf8473f9-fb46-4ba8-99a5-eb30cdc616a1","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:17:58","2021-05-10 11:18:11","2021-05-10 11:23:31","333","320","NORMAL_UNSPECIFIED","4f631735-b64c-48bc-a5ab-9403e7d9a857","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:30:35","2021-05-10 11:30:48","2021-05-10 11:30:48","13","0","NORMAL_CLEARING","25dfb63c-8d18-4d8f-8b78-6fe3f249db10","","1001","opus","opus"
"1001","1001","1002","default","2021-05-10 11:33:45","2021-05-10 11:33:58","2021-05-10 11:33:58","13","0","NORMAL_CLEARING","574488ae-1101-4ab4-b1bd-015903a7207c","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:29:49","2021-05-10 11:30:01","2021-05-10 11:35:12","323","311","MEDIA_TIMEOUT","fdc468c9-7f3f-441c-ac54-96423bbc2e2f","8b8542ce-a443-446e-95b6-77181d181f2d","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:30:17","2021-05-10 11:30:29","2021-05-10 11:35:49","332","320","NORMAL_UNSPECIFIED","897e96c6-e082-456c-b595-bec7b8051d7a","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:37:32","2021-05-10 11:37:45","2021-05-10 11:37:45","13","0","NORMAL_CLEARING","bb6b8099-e32a-4752-b4a4-b6a956c593ad","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:33:33","2021-05-10 11:33:45","2021-05-10 11:39:03","330","318","MEDIA_TIMEOUT","b9154f86-1ae3-48cf-a432-f8b17cf14c7b","","1000","opus","opus"
"1002","1002","1000","default","2021-05-10 11:34:15","2021-05-10 11:34:27","2021-05-10 11:39:29","314","302","MEDIA_TIMEOUT","75a478c8-6ced-4957-939c-facaaaedadd0","95a15d78-95a6-46a4-89a9-724178e879d2","1002","opus","opus"
"1000","1000","1002","default","2021-05-10 11:34:31","2021-05-10 11:34:43","2021-05-10 11:39:50","319","307","MEDIA_TIMEOUT","afbb9b63-c50d-433f-b20f-9cb3a43524cd","d0c4e996-92f6-49cf-8952-920d75bdff23","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:42:01","2021-05-10 11:42:14","2021-05-10 11:42:14","13","0","NORMAL_CLEARING","7c2e409e-026e-4559-aab0-691166e775df","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:37:18","2021-05-10 11:37:29","2021-05-10 11:42:50","332","321","NORMAL_UNSPECIFIED","4f17c142-3228-490c-a5d9-44baaf1876bc","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:46:08","2021-05-10 11:46:22","2021-05-10 11:46:22","14","0","NORMAL_CLEARING","9c28f638-3339-492d-8493-b0e411af79a9","81ce5da6-3a98-4bfe-810a-5821567e098a","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:41:42","2021-05-10 11:41:57","2021-05-10 11:47:17","335","320","NORMAL_UNSPECIFIED","5347a98f-3bbb-40e5-ab05-4ceba42fded2","","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:45:51","2021-05-10 11:46:04","2021-05-10 11:51:24","333","320","NORMAL_UNSPECIFIED","3c4ee750-ca9b-48ed-8c9c-6233a8030ea3","81ce5da6-3a98-4bfe-810a-5821567e098a","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 11:58:54","2021-05-10 11:59:07","2021-05-10 12:04:08","314","301","NORMAL_CLEARING","8e7bf10b-4785-4e52-908c-c85e90f18db9","147200aa-ec6d-42f7-b6e8-a75ff5daf574","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 11:59:45","2021-05-10 12:00:01","2021-05-10 12:04:08","263","247","NORMAL_CLEARING","2f4fedf7-8605-49d0-8906-01478dcd0bee","b306a25b-8589-4b32-a7fe-3a4927b08ca1","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 11:59:31","2021-05-10 11:59:42","2021-05-10 12:04:08","277","266","NORMAL_CLEARING","5456f64a-8475-4302-b1fd-d242579e0a5d","d3c5a374-ba20-45b3-a949-028a73f98188","1000","opus","opus"
"1000","1000","+841001","default","2021-05-10 16:47:17","","2021-05-10 16:47:18","1","0","ORIGINATOR_CANCEL","17757280-eba9-4993-9a15-ff291af83ffd","","1000","",""
"1001","1001","1002","default","2021-05-10 16:48:05","2021-05-10 16:48:18","2021-05-10 16:48:18","13","0","NORMAL_CLEARING","69481904-736a-419e-907d-a69acb15bdeb","","1001","opus","opus"
"Extension 1000","1000","voicemail","default","2021-05-10 16:47:46","","2021-05-10 16:48:35","49","0","NORMAL_CLEARING","70999b05-ebe1-4987-b3af-7fda4c5ed2ae","","","opus","opus"
"1000","1000","1000","default","2021-05-10 16:47:29","2021-05-10 16:47:44","2021-05-10 16:48:35","66","51","NORMAL_CLEARING","74e1cb41-0d16-436c-ab64-eb6edfe56202","2bb3219e-c613-49d4-9b2a-0154a24ea1d2","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 16:52:03","2021-05-10 16:52:16","2021-05-10 16:52:16","13","0","NORMAL_CLEARING","a19f3425-c2a5-404c-b129-750325cf55d9","","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 16:52:50","","2021-05-10 16:53:00","10","0","ORIGINATOR_CANCEL","55b23c33-50bc-4f5d-aaf4-dd3f036a0122","","1000","",""
"1000","1000","1001","default","2021-05-10 16:47:50","2021-05-10 16:48:02","2021-05-10 16:53:22","332","320","NORMAL_UNSPECIFIED","fdf2e3fd-27f3-45a9-a16f-c12ca44b8f7e","","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 16:49:40","2021-05-10 16:49:53","2021-05-10 16:55:13","333","320","NORMAL_UNSPECIFIED","0f98cd4f-e404-4237-9d97-e8b6803accaa","039c7d6e-7a28-4416-b476-beada92688b7","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 16:49:59","2021-05-10 16:50:13","2021-05-10 16:55:21","322","308","MEDIA_TIMEOUT","e79a55ad-fc42-4427-a177-b249627586d3","deda41a4-c6e3-41e7-a5b5-295aa75308f0","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 16:51:48","2021-05-10 16:52:01","2021-05-10 16:57:19","331","318","MEDIA_TIMEOUT","5c8a708f-cdb5-4218-9e21-3139242bd30e","","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 16:53:17","2021-05-10 16:58:30","2021-05-10 16:58:30","313","0","MEDIA_TIMEOUT","a3d6e84b-5602-4bf8-8d8a-ced2cfb48344","a294faf9-1a13-4a1c-a680-a3ba2bd00322","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 16:53:03","2021-05-10 16:53:14","2021-05-10 16:58:34","331","320","NORMAL_UNSPECIFIED","2a3897b3-6650-4928-a667-e81f4ebcc09c","649303fc-52f6-4e2a-83ec-42259eb84120","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 16:58:33","2021-05-10 16:58:45","2021-05-10 16:59:11","38","26","NORMAL_CLEARING","56ec3369-3604-480b-b1b8-12fc52ca13f1","2bab2d97-0616-43c4-a16c-9081cad5ed39","1000","opus","opus"
"1000","1000","1001","default","2021-05-10 16:54:12","2021-05-10 16:54:25","2021-05-10 16:59:45","333","320","NORMAL_UNSPECIFIED","2820d262-13f0-4aef-a2f3-e21cfeefd263","8778ea99-d491-4256-9bee-09668e31d502","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 16:54:27","2021-05-10 16:54:41","2021-05-10 17:00:09","342","328","MEDIA_TIMEOUT","b058249a-d326-49cb-8f27-d848d0074195","e35fa765-86e2-4115-b23b-6246c5ff9221","1001","opus","opus"
"1001","1001","1002","default","2021-05-10 16:55:44","2021-05-10 16:56:00","2021-05-10 17:01:09","325","309","MEDIA_TIMEOUT","dbf27043-02a0-4ea8-a8bb-f11d2f751873","cf7086c1-7438-47c5-adc7-8b74ef13861b","1001","opus","opus"
"1000","1000","1001","default","2021-05-10 16:56:42","2021-05-10 16:56:55","2021-05-10 17:02:15","333","320","NORMAL_UNSPECIFIED","2558c196-f1e4-49e3-af96-d45e715ed72b","b188fb44-61ac-489b-b40b-d2b63fce53c5","1000","opus","opus"
"1001","1001","1002","default","2021-05-10 16:57:02","2021-05-10 16:57:16","2021-05-10 17:02:43","341","327","MEDIA_TIMEOUT","10f05d6b-8e57-49da-96c0-f9c633d19543","3508dd38-eab2-457d-8191-66dc20c82b4f","1001","opus","opus"
"1000","1000","1002","default","2021-05-10 16:57:59","2021-05-10 16:58:11","2021-05-10 17:03:28","329","317","MEDIA_TIMEOUT","1c12fd0f-f39e-4f37-9189-4102f0eff333","6dbf00a3-4f38-4ace-b739-4f855d6b2c51","1000","opus","opus"
